player_id,Player,Team,Pos,pos_group,Age,GP,feature_season,seasons_back,predicted_points,nhl_projection,source,pos_rank,VORP,fragile,trend,team_change,rookie,Notes
mcdavco01,Connor McDavid,EDM,C,F,29.0,82.0,2025_2026,0.0,130.44035005714522,135.0,model,1,54.79184390211236,False,,False,False,
mackina01,Nathan MacKinnon,COL,C,F,30.0,80.0,2025_2026,0.0,115.27173797997082,130.0,model,2,39.62323182493796,False,,False,False,
kucheni01,Nikita Kucherov,TBL,RW,F,32.0,76.0,2025_2026,0.0,110.64875089462737,125.0,model,3,35.00024473959451,False,,False,False,
draisle01,Leon Draisaitl,EDM,C,F,30.0,65.0,2025_2026,0.0,108.71491579416096,117.0,model,4,33.066409639128096,False,,False,False,
celebma01,Macklin Celebrini,SJS,F,F,19.0,82.0,2025_2026,0.0,105.98952500057965,122.0,model,5,30.341018845546785,False,Rising,False,False,Rising
bouchev01,Evan Bouchard,EDM,D,D,26.0,82.0,2025_2026,0.0,77.06554365103297,86.0,model,1,23.768724862696956,False,,False,False,
hughequ01,Quinn Hughes,MIN,D,D,26.0,74.0,2025_2026,0.0,75.97988940770499,86.0,model,2,22.683070619368976,False,,,False,
hugheja03,Jack Hughes,NJD,C,F,24.0,61.0,2025_2026,0.0,95.16239734245306,84.0,model,6,19.5138911874202,True,,False,False,Fragile
werenza01,Zach Werenski,CBJ,D,D,28.0,75.0,2025_2026,0.0,71.31495736920326,83.0,model,3,18.018138580867245,False,,False,False,
suzukni01,Nick Suzuki,MTL,C,F,26.0,82.0,2025_2026,0.0,91.83283175345534,98.0,model,7,16.184325598422475,False,,False,False,
makarca01,Cale Makar,COL,D,D,27.0,75.0,2025_2026,0.0,68.70878714331036,87.0,model,4,15.411968354974348,False,,False,False,
pastrda01,David Pastrňák,BOS,RW,F,29.0,77.0,2025_2026,0.0,90.76859119113854,102.0,model,8,15.120085036105678,False,,False,False,
roberja01,Jason Robertson,DAL,LW,F,26.0,82.0,2025_2026,0.0,90.1374323646331,98.0,model,9,14.488926209600237,False,,False,False,
necasma01,Martin Nečas,COL,C,F,27.0,78.0,2025_2026,0.0,89.7024947961259,99.0,model,10,14.053988641093042,False,,False,False,
eicheja01,Jack Eichel,VGK,C,F,29.0,74.0,2025_2026,0.0,89.66435066396767,96.0,model,11,14.015844508934805,False,,False,False,
raddyda01,Darren Raddysh,TOR,D,D,29.0,73.0,2025_2026,0.0,63.517764671668694,66.0,model,5,10.220945883332682,False,,True,False,New Team
kapriki01,Kirill Kaprizov,MIN,LW,F,28.0,78.0,2025_2026,0.0,85.78475563028388,99.0,model,12,10.13624947525102,False,,False,False,
boldyma01,Matt Boldy,MIN,LW,F,24.0,76.0,2025_2026,0.0,84.75076200037799,90.0,model,13,9.102255845345127,False,,False,False,
foxad01,Adam Fox,NYR,D,D,27.0,55.0,2025_2026,0.0,60.523159135866116,74.0,model,6,7.226340347530105,False,,False,False,
dahlira01,Rasmus Dahlin,BUF,D,D,25.0,77.0,2025_2026,0.0,60.332091183304826,75.0,model,7,7.035272394968814,False,,False,False,
rantami01,Mikko Rantanen,DAL,RW,F,29.0,64.0,2025_2026,0.0,81.2651188272271,96.0,model,14,5.616612672194236,False,,False,False,
bedarco01,Connor Bedard,CHI,C,F,20.0,69.0,2025_2026,0.0,81.25071193680608,81.0,model,15,5.602205781773222,False,Rising,False,False,Rising
sandeja01,Jake Sanderson,OTT,D,D,23.0,67.0,2025_2026,0.0,58.374468773398526,65.0,model,8,5.077649985062514,False,Rising,False,False,Rising
johnswy01,Wyatt Johnston,DAL,C,F,22.0,82.0,2025_2026,0.0,80.71434654255495,96.0,model,16,5.065840387522087,False,Rising,False,False,Rising
seidemo01,Moritz Seider,DET,D,D,24.0,82.0,2025_2026,0.0,57.989593655098076,65.0,model,9,4.692774866762065,False,,False,False,
