player_id,Player,Team,pos_group,GP,predicted_points,Notes
vasilan02,Andrei Vasilevskiy,TBL,G,58.0,39,
oettija01,Jake Oettinger,DAL,G,54.0,38,
thomplo01,Logan Thompson,WSH,G,58.0,35,
vejmeka01,Karel Vejmelka,UTA,G,64.0,34,
swaymje01,Jeremy Swayman,BOS,G,55.0,33,
bussibr01,Brandon Bussi,CAR,G,39.0,33,
wallsje01,Jesper Wallstedt,MIN,G,35.0,33,
dobesja01,Jakub Dobes,MTL,G,43.0,32,
shestig01,Igor Shesterkin,NYR,G,51.0,32,
helleco01,Connor Hellebuyck,WPG,G,57.0,31,
dostalu01,Lukas Dostal,ANA,G,56.0,31,
sorokil01,Ilya Sorokin,NYI,G,55.0,31,
ullmali01,Linus Ullmark,OTT,G,49.0,31,
marksja02,Jacob Markstrom,FLA,G,44.0,30,
sarosju01,Juuse Saros,NSH,G,59.0,29,
luukkuk01,Ukko-Pekka Luukkonen,BUF,G,35.0,28,
wedgesc01,Scott Wedgewood,COL,G,45.0,28,
allenja01,Jake Allen,NJD,G,37.0,28,
bobrose01,Sergei Bobrovsky,TOR,G,52.0,28,
proj_dan_vladar,Dan Vladar,PHI,G,,27,
hartca01,Carter Hart,VGK,G,18.0,27,
gibsojo02,John Gibson,DET,G,57.0,26,
blackma01,Mackenzie Blackwood,COL,G,39.0,25,
greavje01,Jet Greaves,CBJ,G,55.0,25,
anderfr01,Frederik Andersen,EDM,G,35.0,25,Injured
askarya01,Yaroslav Askarov,SJS,G,47.0,25,
knighsp01,Spencer Knight,CHI,G,55.0,24,
hoferjo01,Joel Hofer,STL,G,46.0,24,
silovar01,Arturs Silovs,PIT,G,39.0,23,
kuempda01,Darcy Kuemper,LAK,G,50.0,21,
wolfdu01,Dustin Wolf,CGY,G,57.0,20,
schmiak01,Akira Schmid,FLA,G,34.0,20,
daccojo01,Joey Daccord,SEA,G,47.0,20,
kochepy01,Pyotr Kochetkov,CAR,G,9.0,19,
lyonal01,Alex Lyon,BUF,G,36.0,18,
ellisco01,Colten Ellis,BUF,G,16.0,18,
jarrytr01,Tristan Jarry,EDM,G,33.0,18,
levide01,Devon Levi,EDM,G,9.0,18,
hillad01,Adin Hill,VGK,G,27.0,18,
murasse01,Sergei Murashov,PIT,G,5.0,17,
nedelal01,Alex Nedeljkovic,SJS,G,40.0,17,
comrier01,Eric Comrie,SJS,G,25.0,17,
binnijo01,Jordan Binnington,STL,G,41.0,17,
wolljo01,Joseph Woll,PHI,G,39.0,17,
forsban01,Anton Forsberg,LAK,G,36.0,16,
stolaan01,Anthony Stolarz,TOR,G,26.0,16,
dawsni01,Nico Daws,NJD,G,3.0,16,
fowleja01,Jacob Fowler,MTL,G,17.0,15,
montesa01,Sam Montembeault,MTL,G,25.0,15,No Team
lindgch01,Charlie Lindgren,WSH,G,21.0,15,
demkoth01,Thatcher Demko,VAN,G,20.0,14,
tarasda02,Daniil Tarasov,DET,G,33.0,14,
merzlel01,Elvis Merzlikins,CBJ,G,30.0,13,
gustafi01,Filip Gustavsson,MIN,G,50.0,13,No Team
pickaca01,Calvin Pickard,MIN,G,16.0,13,
erssosa01,Samuel Ersson,OTT,G,33.0,12,
merille01,Leevi Merilainen,OTT,G,20.0,12,
hussovi01,Ville Husso,ANA,G,20.0,11,
brossla01,Laurent Brossoit,ANA,G,1.0,11,
coolede01,Devin Cooley,CGY,G,31.0,11,
sergear01,Arsenii Sergeev,CGY,G,1.0,11,
desmica01,Casey DeSmith,DAL,G,30.0,11,
lankike01,Kevin Lankinen,VAN,G,47.0,11,
dipiemi01,Michael DiPietro,BOS,G,1.0,10,
grubaph01,Philipp Grubauer,SEA,G,32.0,10,
cossase01,Sebastian Cossa,UTA,G,1.0,10,
varlasi01,Semyon Varlamov,NYI,G,10.0,9,
vanecvi01,Vitek Vanecek,NYI,G,22.0,9,
annunju01,Justus Annunen,NSH,G,28.0,9,
soderar01,Arvid Soderblom,CHI,G,26.0,8,
commedr01,Drew Commesso,CHI,G,3.0,8,
hildede01,Dennis Hildeby,TBL,G,20.0,8,
johanjo03,Jonas Johansson,TBL,G,25.0,8,
korpijo01,Joonas Korpisalo,NYR,G,31.0,8,
skinnst01,Stuart Skinner,WPG,G,50.0,7,
